age,order,title,author,publisher
3,1,おしっこちょっぴりもれたろう,ヨシタケシンスケ,PHP研究所
3,2,もうぬげない,ヨシタケシンスケ,ブロンズ新社
3,3,パンダ銭湯,tupera tupera,絵本館
3,4,ぜったいにおしちゃダメ?,ビル・コッター,サンクチュアリ出版
3,5,くだものだもの,石津ちひろ,福音館書店
3,6,これはのみのぴこ,谷川俊太郎,サンリード
6,1,おこだでませんように,くすのきしげのり,小学館
6,2,ちょっとだけ,瀧村有子,福音館書店
6,3,ぼくのニセモノをつくるには,ヨシタケシンスケ,ブロンズ新社
6,4,なつみはなんにでもなれる,ヨシタケシンスケ,PHP研究所
6,5,ええところ,くすのきしげのり,学研教育出版
6,6,おじいちゃんのごくらくごくらく,西本鶏介,鈴木出版
6,7,りゆうがあります,ヨシタケシンスケ,PHP研究所
6,8,せかいでいちばんつよい国,デビッド・マッキー,光村教育図書
6,9,ちいさなあなたへ,アリスン・マギー,主婦の友社
6,10,このあとどうしちゃおう,ヨシタケシンスケ,ブロンズ新社
10,1,ふしぎ駄菓子屋銭天堂,廣嶋玲子,偕成社
10,2,都会のトム&ソーヤ,はやみねかおる,講談社
10,3,若おかみは小学生!,令丈ヒロ子,講談社
10,4,5分後に意外な結末,桃戸ハル,学研プラス
10,5,おばけずかん,斉藤洋,講談社
10,6,探偵チームKZ事件ノート,住滝良,講談社
