age,order,title,author,publisher
3,1,おしっこちょっぴりもれたろう,ヨシタケシンスケ,PHP研究所
3,2,もうぬげない,ヨシタケシンスケ,ブロンズ新社
3,3,パンダ銭湯,tupera tupera,絵本館
3,4,ぜったいにおしちゃダメ?,ビル・コッター,サンクチュアリ出版
3,5,くだものだもの,石津ちひろ,福音館書店
3,6,これはのみのぴこ,谷川俊太郎,サンリード
5,1,おこだでませんように,くすのきしげのり,小学館
5,2,ちょっとだけ,瀧村有子,福音館書店
5,3,ぼくのニセモノをつくるには,ヨシタケシンスケ,ブロンズ新社
5,4,なつみはなんにでもなれる,ヨシタケシンスケ,PHP研究所
5,5,ええところ,くすのきしげのり,学研教育出版
5,6,おじいちゃんのごくらくごくらく,西本鶏介,鈴木出版
6,1,りゆうがあります,ヨシタケシンスケ,PHP研究所
6,2,せかいでいちばんつよい国,デビッド・マッキー,光村教育図書
6,3,ちいさなあなたへ,アリスン・マギー,主婦の友社
6,4,ぼくを探しに,シェル・シルヴァスタイン,講談社
6,5,おおきな木,シェル・シルヴァスタイン,あすなろ書房
6,6,このあとどうしちゃおう,ヨシタケシンスケ,ブロンズ新社
